time_stamp,humidity,temperature,pressure,pm2.5_atm,pm2.5_cf_1,pm2.5_cf_1_b,sensor_index
1682586000,56.0,69.0,1000.28,28.4,30.7,40.6,1680
1682618400,34.0,87.0,1000.59,29.1,31.8,42.4,1680
1685462400,48.0,74.0,1001.64,4.2,4.2,6.5,1680
1681005600,43.0,74.0,1003.7,3.1,3.1,4.8,1680
1681059600,42.0,78.0,1006.76,22.5,23.0,31.1,1680
1681023600,52.0,68.0,1005.62,7.8,7.8,11.2,1680
1680454800,36.0,74.0,1005.48,8.3,8.3,11.9,1680
1680458400,32.0,79.0,1005.08,8.2,8.2,11.8,1680
1676023200,20.0,66.0,1007.59,0.8,0.8,1.5,1680
1676059200,9.0,90.0,1005.44,0.3,0.3,0.6,1680
1676005200,25.0,70.0,1008.73,2.5,2.5,3.8,1680
1676055600,10.0,87.0,1006.57,0.4,0.4,0.7,1680
1682758800,53.0,69.0,1002.84,28.2,30.5,40.8,1680
1675526400,35.0,64.0,1007.81,10.9,10.9,14.8,1680
1675540800,18.0,84.0,1006.58,15.8,15.8,21.7,1680
1672974000,52.0,64.0,1008.11,2.7,2.7,4.3,1680
1678294800,39.0,68.0,1008.04,2.8,2.8,4.4,1680
1678266000,48.0,57.0,1006.28,3.1,3.1,4.6,1680
1680771600,39.0,61.0,1004.57,4.4,4.4,6.3,1680
1677142800,47.0,58.0,1000.95,0.8,0.8,1.5,1680
1677124800,43.0,58.0,999.18,3.7,3.7,6.5,1680
1682053200,32.0,76.0,1005.9,6.4,6.4,9.3,1680
1682096400,18.0,91.0,1006.15,3.8,3.8,5.9,1680
1682089200,30.0,75.0,1006.71,4.8,4.8,7.0,1680
1677981600,46.0,64.0,1001.81,9.2,9.3,13.0,1680
1685221200,32.0,87.0,1000.03,9.5,9.5,13.9,1680
1683874800,50.0,69.0,1001.64,5.1,5.1,7.5,1680
1683928800,29.0,92.0,998.77,16.3,16.3,23.4,1680
1684843200,59.0,72.0,999.95,1.1,1.1,2.0,1680
1681326000,50.0,71.0,998.68,21.9,22.2,30.1,1680
1680584400,18.0,61.0,1003.13,0.1,0.1,0.2,1680
1680570000,15.0,69.0,999.56,0.0,0.0,0.1,1680
1680606000,26.0,58.0,1003.09,1.2,1.2,2.3,1680
1676329200,32.0,76.0,999.54,3.4,3.4,5.1,1680
1686654000,57.0,72.0,1003.3,4.7,4.7,7.0,1680
1686693600,36.0,86.0,1002.11,10.2,10.2,14.9,1680
1684515600,50.0,77.0,1003.98,23.5,24.1,32.1,1680
1673712000,51.0,63.0,1002.46,10.5,10.5,14.5,1680
1677477600,51.0,57.0,1009.07,1.9,1.9,3.3,1680
1678338000,44.0,62.0,1006.81,2.7,2.7,4.0,1680
1683046800,40.0,71.0,1000.0,1.4,1.4,2.4,1680
1676955600,34.0,68.0,1001.62,9.8,9.8,13.5,1680
1675414800,37.0,61.0,1009.6,4.9,4.9,7.1,1680
1684674000,55.0,74.0,1002.9,20.5,20.5,27.8,1680
1684692000,40.0,87.0,1002.24,21.4,21.6,29.6,1680
1688029200,,,,10.3,10.3,15.8,1680
1686373200,53.0,73.0,1001.99,6.6,6.6,9.7,1680
1681480800,59.0,63.0,999.8,3.5,3.5,5.3,1680
1681509600,41.0,73.0,1001.48,7.2,7.2,10.3,1680
1675015200,54.0,66.0,1000.72,3.3,3.3,5.1,1680
1674993600,47.0,64.0,1000.18,3.1,3.1,4.7,1680
1674950400,37.0,73.0,999.7,5.1,5.1,7.3,1680
1686448800,50.0,76.0,998.32,7.9,7.9,11.7,1680
1686484800,65.0,69.0,997.79,2.9,2.9,4.6,1680
1679580000,61.0,59.0,1008.98,3.1,3.1,4.6,1680
1679551200,58.0,59.0,1007.46,1.8,1.8,2.8,1680
1678496400,66.0,66.0,1003.14,4.6,5.2,7.2,1680
1678575600,60.0,74.0,1004.65,2.7,2.7,4.2,1680
1678528800,67.0,67.0,1003.36,2.2,2.2,3.5,1680
1678172400,51.0,61.0,1007.44,3.2,3.2,4.9,1680
1678186800,52.0,58.0,1006.98,3.5,3.5,5.6,1680
1680307200,36.0,73.0,1007.11,3.9,3.9,5.8,1680
1680364800,37.0,70.0,1006.99,5.7,5.7,8.3,1680
1680368400,28.0,76.0,1006.86,5.2,5.2,7.6,1680
1676872800,35.0,65.0,1005.31,6.8,6.8,9.6,1680
1672783200,57.0,68.0,1003.72,0.9,0.9,1.6,1680
1672729200,54.0,62.0,1004.01,1.6,1.6,2.7,1680
1687899600,,,,13.3,13.3,19.8,1680
1687867200,,,,5.3,5.3,7.2,1680
1682701200,41.0,81.0,1001.34,35.8,42.0,55.7,1680
1685718000,54.0,72.0,1002.21,6.1,6.1,8.9,1680
1685674800,49.0,74.0,1000.92,6.2,6.2,9.2,1680
1685700000,53.0,72.0,1000.52,5.7,5.7,8.4,1680
1685685600,54.0,72.0,1000.98,8.0,8.0,11.8,1680
1685664000,47.0,77.0,1000.42,14.5,14.5,20.5,1680
1679130000,56.0,62.0,1003.24,17.2,17.2,23.4,1680
1679151600,45.0,62.0,1004.53,6.3,6.3,8.9,1680
1679166000,14.0,87.0,1003.6,0.9,0.9,1.6,1680
1676484000,17.0,68.0,1007.94,0.4,0.4,0.7,1680
1672585200,58.0,66.0,994.28,1.4,1.4,2.4,1680
1672538400,66.0,67.0,998.38,2.9,2.9,4.4,1680
1675728000,18.0,79.0,1006.65,0.4,0.4,0.8,1680
1683104400,49.0,63.0,999.19,1.1,1.1,1.9,1680
1683126000,46.0,66.0,999.38,1.8,1.8,3.0,1680
1672894800,64.0,67.0,1005.75,0.8,0.8,1.5,1680
1685106000,51.0,70.0,1000.04,3.7,3.7,5.6,1680
1685073600,44.0,73.0,999.55,3.3,3.3,5.1,1680
1683813600,53.0,68.0,1003.15,5.9,5.9,8.7,1680
1683763200,38.0,76.0,1002.3,2.4,2.4,3.9,1680
1686103200,42.0,76.0,998.43,2.1,2.1,3.3,1680
1679205600,35.0,71.0,1002.11,8.0,8.0,11.1,1680
1679245200,34.0,74.0,1002.06,4.1,4.1,5.9,1680
1677258000,60.0,59.0,1003.63,2.0,2.0,3.8,1680
1686722400,52.0,73.0,1001.44,5.6,5.6,8.4,1680
1685606400,58.0,71.0,999.49,10.6,10.6,15.2,1680
1674147600,40.0,64.0,1007.8,11.5,11.5,15.9,1680
1674111600,51.0,57.0,1008.12,9.2,9.2,13.4,1680
1679778000,26.0,79.0,1003.45,4.8,4.8,7.1,1680
1673366400,75.0,65.0,1002.68,0.8,0.8,1.5,1680
1685304000,45.0,77.0,1000.71,11.0,11.0,15.8,1680
1673564400,23.0,81.0,1007.23,0.4,0.4,0.7,1680
1673553600,29.0,79.0,1007.95,1.2,1.2,2.3,1680
1673532000,58.0,57.0,1009.18,2.5,2.6,4.5,1680
1678734000,43.0,76.0,1006.83,12.9,12.9,17.8,1680
1678672800,54.0,70.0,1005.98,3.0,3.0,4.6,1680
1675893600,14.0,88.0,1007.94,4.7,4.7,7.0,1680
1675872000,32.0,66.0,1011.05,3.1,3.1,4.8,1680
1675814400,17.0,81.0,1008.68,1.0,1.0,1.7,1680
1675846800,40.0,60.0,1009.76,6.4,6.4,9.3,1680
1682164800,39.0,71.0,998.7,3.3,3.3,4.9,1680
1682168400,41.0,70.0,998.68,5.8,5.8,8.4,1680
1682146800,32.0,77.0,1000.33,8.7,8.7,12.3,1680
1677916800,53.0,59.0,1000.88,14.3,14.3,19.9,1680
1677952800,38.0,71.0,1002.96,2.2,2.2,3.4,1680
1674727200,41.0,57.0,1011.87,9.8,9.8,13.8,1680
1687035600,30.0,98.0,999.47,11.3,11.3,16.2,1680
1676080800,17.0,77.0,1002.99,2.2,2.2,3.5,1680
1676084400,20.0,74.0,1002.9,8.2,8.3,11.4,1680
1676113200,30.0,64.0,999.5,3.4,3.4,5.1,1680
1676098800,27.0,69.0,1001.44,6.2,6.2,8.7,1680
1683972000,54.0,70.0,998.72,9.6,9.6,14.0,1680
1684011600,30.0,95.0,996.09,22.2,22.7,32.0,1680
1683961200,53.0,72.0,999.63,9.2,9.2,13.2,1680
1678654800,41.0,81.0,1005.67,8.9,8.9,12.7,1680
1673791200,64.0,61.0,997.32,2.7,2.7,4.2,1680
1673758800,68.0,64.0,996.51,2.7,2.7,4.2,1680
1686920400,57.0,74.0,1000.94,12.1,12.1,17.2,1680
1686909600,55.0,74.0,1000.1,9.7,9.7,13.7,1680
1681959600,29.0,72.0,1002.94,3.7,3.7,5.5,1680
1681988400,47.0,62.0,1005.17,5.7,5.7,7.9,1680
1681966800,37.0,68.0,1004.46,4.3,4.3,6.3,1680
1676199600,46.0,60.0,999.35,3.3,3.3,4.9,1680
1684612800,32.0,94.0,1003.62,19.5,19.5,27.6,1680
1680987600,28.0,87.0,1003.51,3.8,3.8,5.8,1680
1684198800,39.0,85.0,1003.11,12.3,12.3,17.6,1680
1684238400,57.0,72.0,1002.24,22.2,22.6,30.5,1680
1684202400,44.0,80.0,1003.61,12.8,12.8,18.3,1680
1684274400,29.0,94.0,1000.43,11.0,11.0,16.2,1680
1682874000,44.0,79.0,999.96,29.2,32.0,42.9,1680
1682848800,55.0,70.0,1000.3,25.2,26.6,36.1,1680
1679875200,12.0,79.0,1002.81,1.6,1.6,2.9,1680
1673179200,51.0,59.0,1007.15,12.2,12.4,19.1,1680
1673208000,33.0,75.0,1007.47,12.2,12.2,17.6,1680
1673193600,42.0,66.0,1009.01,7.1,7.1,10.3,1680
1678100400,60.0,61.0,1006.16,3.0,3.0,4.5,1680
1680242400,51.0,60.0,1006.06,4.2,4.2,6.0,1680
1680249600,51.0,58.0,1006.61,4.2,4.2,6.8,1680
1687284000,32.0,89.0,1001.95,6.8,6.8,10.0,1680
1679313600,62.0,66.0,999.03,11.3,11.3,15.5,1680
1679331600,59.0,70.0,1000.64,8.2,8.2,11.5,1680
1685008800,54.0,70.0,998.54,4.5,4.5,6.8,1680
1685041200,37.0,78.0,998.84,3.4,3.4,5.2,1680
1678824000,65.0,69.0,1004.84,6.1,6.1,8.5,1680
1678752000,42.0,77.0,1003.99,3.2,3.2,4.9,1680
1687546800,75.0,87.0,1003.41,6.2,6.2,9.4,1680
1677088800,23.0,66.0,996.88,0.5,0.5,1.0,1680
1677074400,40.0,55.0,993.88,1.0,1.0,1.5,1680
1673614800,50.0,60.0,1007.47,2.8,2.8,4.2,1680
1685347200,52.0,73.0,1000.61,8.2,8.2,11.8,1680
1672646400,50.0,58.0,998.0,11.8,11.9,19.6,1680
1672624800,36.0,65.0,995.02,2.3,2.3,3.6,1680
1672628400,35.0,64.0,996.15,1.5,1.5,2.4,1680
1681138800,60.0,66.0,1004.3,22.5,22.8,30.3,1680
1681106400,48.0,71.0,1004.39,11.6,11.6,16.0,1680
1675940400,42.0,58.0,1008.14,6.7,7.1,12.0,1680
1675976400,12.0,94.0,1007.41,1.0,1.0,1.9,1680
1679799600,36.0,67.0,1003.26,4.9,4.9,7.1,1680
1679842800,43.0,58.0,1006.16,4.7,4.7,7.5,1680
1674788400,31.0,67.0,1011.96,9.4,9.4,12.9,1680
1680091200,46.0,63.0,1000.25,0.9,0.9,1.5,1680
1673128800,23.0,81.0,1005.75,2.1,2.1,3.5,1680
1673125200,21.0,82.0,1006.05,1.3,1.3,2.2,1680
1673074800,55.0,60.0,1007.98,12.7,12.7,18.1,1680
1673103600,53.0,59.0,1008.12,7.7,8.1,14.7,1680
1680206400,33.0,72.0,1001.21,0.2,0.2,0.3,1680
1674529200,30.0,63.0,1005.37,2.9,2.9,4.3,1680
1675148400,57.0,59.0,1001.68,16.1,16.2,22.6,1680
1675134000,50.0,63.0,1000.95,3.8,3.8,5.5,1680
1678489200,66.0,65.0,1003.58,5.0,5.1,7.5,1680
1678435200,43.0,67.0,1006.03,2.6,2.6,4.1,1680
1676664000,12.0,80.0,1001.78,0.5,0.5,0.9,1680
1676631600,28.0,56.0,1005.73,1.4,1.4,2.3,1680
1677686400,59.0,59.0,993.76,0.6,0.6,1.0,1680
1687924800,,,,6.9,6.9,10.2,1680
1673942400,52.0,59.0,997.11,1.4,1.4,2.4,1680
1673985600,33.0,71.0,999.51,1.1,1.1,1.9,1680
1673946000,54.0,57.0,997.01,2.8,2.8,4.6,1680
1679040000,57.0,60.0,1004.79,6.8,6.8,9.5,1680
1679014800,44.0,70.0,1002.96,4.2,4.2,6.3,1680
1679068800,56.0,64.0,1004.52,20.8,20.9,27.6,1680
1681419600,57.0,67.0,997.02,4.2,4.2,6.3,1680
1681383600,60.0,66.0,994.84,2.8,2.8,4.3,1680
1686211200,53.0,70.0,1002.2,1.9,1.9,3.1,1680
1686236400,54.0,72.0,1003.22,15.4,15.4,21.3,1680
1679410800,61.0,59.0,992.77,0.3,0.3,0.6,1680
1679392800,60.0,62.0,996.56,0.9,0.9,1.7,1680
1679403600,59.0,58.0,993.92,0.4,0.4,0.8,1680
1683273600,57.0,67.0,1002.58,1.6,1.6,2.6,1680
1683266400,56.0,67.0,1002.77,1.0,1.0,1.8,1680
1674349200,26.0,70.0,1009.59,11.6,12.1,16.6,1680
1674360000,41.0,61.0,1009.84,23.9,24.6,33.3,1680
1684364400,30.0,93.0,995.93,11.2,11.2,16.3,1680
1684321200,58.0,69.0,1000.36,21.0,21.1,28.3,1680
1682388000,44.0,77.0,997.49,13.1,13.1,18.6,1680
1682438400,51.0,73.0,999.48,9.6,9.6,13.7,1680
1683684000,42.0,72.0,1000.53,1.7,1.7,2.9,1680
1684170000,42.0,83.0,1004.63,24.0,25.0,34.3,1680
1684162800,51.0,76.0,1004.3,23.0,23.6,32.2,1680
1676743200,18.0,73.0,1003.55,2.0,2.0,3.3,1680
1676354400,49.0,67.0,1001.81,4.7,4.7,6.8,1680
1681740000,54.0,67.0,1001.85,21.4,21.5,29.1,1680
1681732800,55.0,67.0,1001.31,20.8,20.9,28.3,1680
1687406400,38.0,80.0,999.9,2.9,2.9,4.5,1680
1687424400,48.0,73.0,1000.08,4.3,4.3,6.3,1680
1677416400,56.0,51.0,1004.56,3.0,3.0,4.8,1680
1681880400,44.0,67.0,1002.44,2.7,2.7,4.3,1680
1681873200,41.0,69.0,1001.29,2.9,2.9,4.5,1680
1675569600,36.0,67.0,1007.82,24.1,24.9,33.1,1680
1679457600,62.0,61.0,995.25,1.0,1.0,1.7,1680
1679446800,65.0,62.0,992.7,2.2,2.2,3.4,1680
1684036800,52.0,75.0,997.78,15.2,15.2,21.2,1680
1685984400,58.0,71.0,999.17,6.0,6.0,8.8,1680
1683414000,27.0,83.0,1003.65,1.1,1.1,2.0,1680
1673449200,58.0,56.0,1010.34,2.2,2.2,3.6,1680
1686808800,53.0,74.0,999.54,10.2,10.2,14.7,1680
1686823200,55.0,73.0,999.52,13.7,13.7,19.3,1680
1675058400,55.0,62.0,999.54,6.7,6.7,9.3,1680
1675094400,56.0,60.0,1001.2,0.4,0.4,0.8,1680
1675065600,58.0,61.0,999.57,3.6,3.6,5.3,1680
1685426400,52.0,72.0,1001.7,4.2,4.2,6.4,1680
1685422800,52.0,73.0,1001.9,5.2,5.2,7.8,1680
1682924400,55.0,68.0,998.1,4.2,4.2,6.4,1680
1680451200,41.0,69.0,1005.73,8.2,8.2,11.7,1680
1680411600,42.0,67.0,1006.25,7.1,7.1,10.1,1680
1674309600,52.0,51.0,1012.12,10.4,10.4,15.2,1680
1674331200,19.0,77.0,1011.06,1.9,1.9,3.1,1680
1674259200,33.0,71.0,1008.93,6.8,6.8,9.8,1680
1674327600,21.0,75.0,1012.27,1.2,1.2,2.0,1680
1674291600,51.0,55.0,1011.68,18.8,18.8,26.2,1680
1686042000,45.0,71.0,999.0,4.4,4.4,6.6,1680
1686067200,40.0,74.0,999.22,4.0,4.0,6.1,1680
1682791200,34.0,87.0,1002.19,26.1,27.8,38.0,1680
1682762400,55.0,69.0,1002.74,28.1,30.4,40.6,1680
1675468800,22.0,79.0,1006.28,10.5,10.5,14.5,1680
1675544400,17.0,86.0,1005.9,13.1,13.1,18.2,1680
1680732000,15.0,85.0,1003.65,7.0,7.0,10.1,1680
1680688800,41.0,60.0,1005.62,1.1,1.1,1.9,1680
1673010000,56.0,55.0,1009.32,1.8,1.8,2.9,1680
1687564800,31.0,88.0,1000.83,5.8,5.8,8.9,1680
1678280400,49.0,55.0,1006.93,4.4,4.4,6.5,1680
1677193200,35.0,66.0,1001.11,0.4,0.4,0.8,1680
1677135600,44.0,57.0,1000.65,0.4,0.4,0.7,1680
1677128400,44.0,58.0,999.81,3.7,3.7,6.7,1680
1675299600,18.0,73.0,1007.14,1.1,1.1,1.9,1680
1682071200,41.0,68.0,1006.03,8.8,8.8,12.3,1680
1682056800,34.0,74.0,1006.02,8.3,8.3,11.6,1680
1682118000,11.0,102.0,1000.86,3.5,3.5,5.8,1680
1678028400,52.0,60.0,1005.65,11.3,11.3,15.9,1680
1678021200,52.0,58.0,1004.22,13.7,13.7,19.5,1680
1678024800,53.0,59.0,1004.94,14.5,14.5,21.0,1680
1678006800,50.0,60.0,1004.4,16.6,16.6,22.8,1680
1685228400,35.0,85.0,999.68,7.3,7.3,10.7,1680
1683918000,34.0,86.0,1000.83,15.5,15.5,22.0,1680
1680534000,55.0,64.0,999.44,2.7,2.7,4.2,1680
1680498000,57.0,65.0,1002.08,4.6,4.6,6.8,1680
1680516000,54.0,65.0,999.95,1.6,1.6,2.6,1680
1680508800,55.0,65.0,1001.19,1.0,1.0,1.8,1680
1685905200,41.0,83.0,998.95,23.2,23.9,32.8,1680
1681293600,57.0,68.0,999.17,28.1,30.2,39.8,1680
1681282800,55.0,69.0,1000.75,25.3,26.5,35.4,1680
1679670000,60.0,58.0,1010.72,7.0,7.0,10.3,1680
1677297600,71.0,59.0,998.6,0.6,0.6,1.0,1680
1677315600,68.0,58.0,997.63,0.4,0.4,0.8,1680
1677358800,47.0,60.0,1000.28,0.2,0.2,0.4,1680
1683597600,36.0,77.0,1001.67,1.4,1.4,2.5,1680
1680613200,29.0,57.0,1004.04,0.1,0.1,0.1,1680
1676314800,32.0,75.0,1000.48,2.2,2.2,3.6,1680
1684501200,56.0,72.0,1002.4,24.1,24.8,33.1,1680
1687104000,54.0,77.0,1000.3,18.2,18.2,25.4,1680
1673733600,66.0,62.0,998.71,6.2,6.2,8.8,1680
1687705200,51.0,75.0,1004.44,11.0,11.0,15.9,1680
1687712400,43.0,81.0,1004.48,14.6,14.6,21.2,1680
1677459600,38.0,62.0,1007.62,0.8,0.8,1.5,1680
1678381200,37.0,72.0,1005.83,20.2,20.3,27.7,1680
1676973600,39.0,64.0,999.85,9.1,9.1,12.3,1680
1676970000,37.0,66.0,1000.42,9.0,9.0,12.3,1680
1683471600,50.0,69.0,1005.66,2.8,2.8,4.5,1680
1683442800,49.0,68.0,1005.21,5.1,5.1,7.5,1680
1675443600,29.0,67.0,1009.94,5.2,5.2,7.5,1680
1675418400,38.0,60.0,1009.41,4.8,4.8,6.9,1680
1684659600,54.0,74.0,1003.04,20.9,21.5,30.3,1680
1679832000,48.0,45.0,985.94,3.9,3.9,4.6,80807
1687701600,66.0,60.0,985.77,20.0,20.0,20.2,80807
1672678800,45.0,58.0,983.51,7.8,7.9,7.5,80807
1677646800,69.0,51.0,981.65,2.2,2.2,2.6,80807
1677686400,58.0,49.0,974.83,0.1,0.1,0.2,80807
1674277200,60.0,48.0,992.31,12.6,12.6,13.4,80807
1674324000,26.0,61.0,994.11,1.1,1.1,1.2,80807
1674284400,63.0,46.0,992.44,11.4,11.4,12.8,80807
1682060400,36.0,63.0,987.79,5.0,5.0,5.2,80807
1675951200,43.0,50.0,990.17,1.1,1.1,1.3,80807
1675972800,17.0,77.0,989.94,1.5,1.5,1.2,80807
1682834400,60.0,64.0,983.07,24.1,24.2,24.9,80807
1685030400,56.0,63.0,980.39,8.1,8.1,8.2,80807
1677096000,24.0,57.0,977.35,0.2,0.2,0.3,80807
1677103200,43.0,49.0,977.15,0.2,0.2,0.3,80807
1678964400,70.0,56.0,983.47,3.5,3.5,3.9,80807
1680242400,65.0,48.0,986.95,3.0,3.0,3.3,80807
1680220800,48.0,57.0,982.7,0.0,0.0,0.0,80807
1680231600,52.0,54.0,984.69,0.5,0.5,0.6,80807
1680958800,64.0,51.0,985.21,7.8,7.8,8.4,80807
1683205200,70.0,53.0,978.84,0.0,0.0,0.0,80807
1683190800,72.0,53.0,978.44,0.8,0.8,0.9,80807
1679986800,36.0,55.0,987.41,2.0,2.0,2.1,80807
1680040800,19.0,72.0,984.13,11.1,11.1,10.7,80807
1678089600,64.0,54.0,987.25,3.8,3.8,4.1,80807
1678129200,36.0,60.0,988.55,0.6,0.6,0.8,80807
1684814400,66.0,66.0,981.01,29.0,29.4,30.0,80807
1673917200,51.0,56.0,976.23,0.3,0.3,0.4,80807
1673920800,55.0,54.0,976.92,0.3,0.3,0.4,80807
1676980800,52.0,50.0,980.4,7.2,7.2,7.8,80807
1687932000,54.0,68.0,979.75,13.6,13.6,13.2,80807
1687978800,47.0,75.0,980.65,28.7,29.3,27.6,80807
1676030400,40.0,50.0,988.45,1.3,1.3,1.6,80807
1676818800,40.0,47.0,984.68,3.6,3.6,4.1,80807
1674738000,42.0,50.0,993.45,2.8,2.8,3.0,80807
1674748800,30.0,59.0,995.03,1.9,1.9,1.9,80807
1676512800,31.0,53.0,989.53,1.9,1.9,2.1,80807
1676548800,33.0,42.0,991.15,0.3,0.3,0.5,80807
1676538000,29.0,44.0,991.7,0.3,0.3,0.4,80807
1676505600,18.0,60.0,987.66,1.0,1.0,1.0,80807
1687298400,40.0,79.0,983.3,12.9,12.9,12.2,80807
1687287600,36.0,79.0,983.5,14.2,14.2,13.3,80807
1686891600,66.0,66.0,981.94,18.7,18.7,18.3,80807
1676214000,60.0,47.0,980.6,3.8,3.8,4.6,80807
1676170800,52.0,55.0,981.07,2.8,2.8,3.3,80807
1676235600,38.0,62.0,977.86,5.6,5.6,5.8,80807
1676217600,48.0,55.0,980.6,7.7,7.7,8.0,80807
1677931200,69.0,45.0,980.94,15.3,15.3,17.6,80807
1677949200,58.0,55.0,983.92,21.2,21.5,21.1,80807
1675843200,42.0,51.0,991.0,1.7,1.7,1.9,80807
1675832400,40.0,55.0,990.76,4.6,4.6,4.7,80807
1675850400,44.0,49.0,990.79,1.1,1.1,0.9,80807
1675854000,45.0,48.0,990.56,2.6,2.6,0.6,80807
1675836000,40.0,54.0,990.82,3.7,3.7,3.9,80807
1675886400,19.0,73.0,990.84,7.0,7.0,6.5,80807
1687762800,61.0,62.0,982.99,16.4,16.4,16.2,80807
1684548000,56.0,70.0,984.63,32.9,34.1,34.5,80807
1684544400,53.0,72.0,984.13,33.7,35.1,35.1,80807
1684584000,64.0,66.0,985.61,43.2,50.0,52.2,80807
1684623600,44.0,79.0,984.0,25.3,25.3,25.1,80807
1680386400,24.0,72.0,986.57,1.8,1.8,1.7,80807
1674104400,62.0,49.0,988.8,6.5,6.5,7.0,80807
1675609200,65.0,56.0,990.18,40.0,43.2,44.1,80807
1675616400,69.0,57.0,991.11,39.9,43.0,42.7,80807
1675638000,44.0,66.0,987.57,2.6,2.6,2.7,80807
1683507600,39.0,69.0,984.47,1.5,1.5,1.5,80807
1683572400,45.0,71.0,984.49,34.5,36.3,34.6,80807
1684767600,67.0,66.0,982.01,42.3,48.2,50.1,80807
1684774800,63.0,68.0,982.05,42.6,49.2,49.4,80807
1673265600,61.0,58.0,987.56,21.4,21.4,20.1,80807
1673269200,64.0,57.0,988.43,15.8,15.8,15.1,80807
1673276400,70.0,55.0,988.9,11.2,11.2,10.9,80807
1680872400,47.0,54.0,984.28,5.3,5.3,5.6,80807
1680840000,30.0,61.0,984.38,4.0,4.0,4.2,80807
1680897600,23.0,74.0,984.65,18.2,18.2,17.1,80807
1683964800,62.0,63.0,980.61,17.8,17.8,18.2,80807
1675018800,58.0,56.0,980.62,7.1,7.1,7.0,80807
1687010400,67.0,67.0,983.14,32.7,33.9,33.6,80807
1687042800,42.0,83.0,980.61,14.2,14.2,13.2,80807
1682168400,51.0,59.0,980.5,5.5,5.5,5.8,80807
1687892400,36.0,80.0,979.49,25.3,25.3,23.8,80807
1687888800,40.0,78.0,979.68,23.4,23.4,21.9,80807
1679760000,52.0,58.0,987.49,5.0,5.0,5.1,80807
1679742000,58.0,46.0,987.35,2.8,2.8,3.5,80807
1679763600,47.0,60.0,987.37,5.7,5.7,5.7,80807
1673611200,58.0,51.0,988.2,0.2,0.2,0.2,80807
1673578800,51.0,60.0,989.02,5.2,5.2,5.2,80807
1673600400,53.0,54.0,988.38,0.3,0.3,0.5,80807
1673589600,59.0,54.0,989.71,6.0,6.0,6.2,80807
1673622000,56.0,51.0,989.04,0.4,0.4,0.6,80807
1678888800,76.0,59.0,980.68,0.5,0.5,0.6,80807
1678914000,72.0,63.0,981.09,9.1,9.1,9.3,80807
1678845600,82.0,57.0,983.81,0.4,0.4,0.5,80807
1678921200,68.0,62.0,981.17,5.3,5.3,5.6,80807
1681470000,70.0,56.0,979.48,9.3,9.3,10.1,80807
1681466400,70.0,56.0,979.46,8.4,8.4,9.2,80807
1681513200,51.0,63.0,982.55,13.4,13.4,13.5,80807
1681448400,70.0,56.0,979.81,7.6,7.6,8.2,80807
1687132800,46.0,77.0,979.37,17.2,17.2,16.1,80807
1687161600,64.0,65.0,980.82,26.7,26.7,26.4,80807
1672542000,89.0,56.0,977.89,1.4,1.4,1.4,80807
1685725200,52.0,68.0,983.19,10.5,10.5,10.6,80807
1678608000,73.0,62.0,987.56,9.6,9.6,10.1,80807
1678647600,55.0,68.0,988.1,6.7,6.7,6.4,80807
1676077200,14.0,72.0,984.58,1.9,1.9,2.0,80807
1676098800,32.0,58.0,983.38,4.6,4.6,4.8,80807
1684368000,44.0,77.0,977.7,17.6,17.6,17.1,80807
1684375200,56.0,69.0,978.33,18.3,18.3,17.9,80807
1688014800,55.0,69.0,980.14,17.0,17.0,16.2,80807
1688050800,64.0,66.0,982.04,37.2,40.9,39.8,80807
1676458800,26.0,46.0,982.9,0.1,0.1,0.2,80807
1679580000,69.0,53.0,989.66,2.2,2.2,2.7,80807
1681992000,58.0,50.0,986.36,7.3,7.3,8.1,80807
1683781200,57.0,63.0,985.08,5.1,5.1,5.3,80807
1678528800,80.0,58.0,984.57,8.0,8.0,8.5,80807
1678543200,76.0,59.0,985.18,2.2,2.2,2.5,80807
1687568400,40.0,73.0,982.64,12.7,12.7,12.0,80807
1687629600,39.0,75.0,984.96,14.7,14.7,13.6,80807
1687633200,36.0,77.0,984.46,14.9,14.9,13.9,80807
1682787600,43.0,74.0,984.01,38.8,43.4,42.3,80807
1675299600,24.0,63.0,988.57,2.9,2.9,3.0,80807
1675378800,15.0,71.0,991.89,6.4,6.4,5.8,80807
1673010000,71.0,45.0,989.89,0.8,0.8,1.2,80807
1680800400,18.0,70.0,986.09,5.7,5.7,5.5,80807
1673053200,58.0,58.0,989.16,5.0,5.0,5.5,80807
1685174400,59.0,62.0,982.56,7.8,7.8,8.0,80807
1685581200,70.0,61.0,980.29,9.2,9.2,9.4,80807
1685631600,66.0,62.0,980.95,19.1,19.1,19.6,80807
1685588400,68.0,62.0,980.52,13.7,13.7,14.5,80807
1683864000,56.0,63.0,982.94,15.3,15.3,15.7,80807
1681808400,59.0,60.0,982.22,18.7,18.7,19.2,80807
1680678000,38.0,54.0,986.99,2.4,2.4,2.6,80807
1680724800,19.0,67.0,986.61,8.7,8.7,8.2,80807
1685894400,60.0,66.0,980.35,34.3,35.9,36.9,80807
1685836800,45.0,76.0,979.64,16.5,16.5,16.2,80807
1677992400,52.0,55.0,984.54,11.8,11.8,12.3,80807
1675083600,69.0,48.0,980.9,0.0,0.0,0.0,80807
1675094400,67.0,51.0,982.1,0.2,0.2,0.3,80807
1676275200,64.0,52.0,980.13,12.5,12.5,13.2,80807
